"시도명",시군구명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지도로명주소,소재지지번주소,위도,경도,신호기설치방식,도로형태,주도로여부,신호등관리번호,신호등구분,신호등색종류,신호등화방식,신호등화순서,신호등화시간,광원종류,신호제어방식,신호시간결정방식,점멸등운영여부,점멸등운영시작시각,점멸등운영종료시각,보행자작동신호기유무,잔여시간표시기유무,시각장애인용음향신호기유무,도로안내표지일련번호,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 학하동 792,36.3415211,127.3059801,3,2,Y,12619,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 학하동 792,36.3413678,127.3058856,2,2,Y,12620,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 학하동 792,36.3414370,127.3059356,3,2,Y,12621,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하로,2,,대전광역시 유성구 학하동 793,36.3413524,127.3057013,2,2,Y,12622,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하로,2,,대전광역시 유성구 학하동 793,36.3413697,127.3056160,3,2,Y,12623,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하로,2,,대전광역시 유성구 학하동 793,36.3413842,127.3055847,3,2,Y,12624,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하로,1,,대전광역시 유성구 학하동 793,36.3415090,127.3053574,2,2,Y,12625,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하로,1,,대전광역시 유성구 학하동 793,36.3414629,127.3054560,3,2,Y,12626,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 계산동 770,36.3418646,127.3054512,2,2,Y,12627,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 계산동 770,36.3417966,127.3054032,3,2,Y,12628,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
